statsDataId,title,updated_date,survey_date,matched_search_word,title_score,pref_hit_count,area_sample,status
0003035391,22 都道府県別児童数別学校数,2023-10-25,0,学校基本調査 都道府県 児童数,3,47,北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県 / 長野県,prefecture_area_found
0003046683,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（うち公立　都道府県別）,2023-10-25,200704-200803,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003060204,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003071508,修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,2023-10-25,0,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003104584,113 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,2023-10-25,201401-201412,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003142512,131 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,2023-10-25,201501-201512,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003182622,160 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,2023-10-25,201601-201612,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003046817,100 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2023-10-25,200704-200803,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003061465,100 前期課程の都道府県別生徒数別学校数（うち公立　都道府県別）,2023-10-25,200604-200703,学校基本調査 都道府県 生徒数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003015662,56 都道府県別　学校数及び学生数 学校数,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003015720,56 都道府県別　学校数及び学生数 学生数,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003011817,7 都道府県別　学校数及び学生数 学校数 都道府県別,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003011819,7 都道府県別　学校数及び学生数 学生数 都道府県別,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003010737,9 都道府県別　大学院学生数 都道府県別,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003066283,都道府県別　大学院学生数（都道府県別）,2023-10-25,0,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003106004,9 都道府県別　大学院学生数（都道府県別）,2023-10-25,201401-201412,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003143092,9 都道府県別　大学院学生数（都道府県別）,2023-10-25,201501-201512,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
0003191563,9 都道府県別　大学院学生数（都道府県別）,2023-10-25,201601-201612,学校基本調査 都道府県 学生数,3,47,全国 / 北海道 / 青森県 / 岩手県 / 宮城県 / 秋田県 / 山形県 / 福島県 / 茨城県 / 栃木県 / 群馬県 / 埼玉県 / 千葉県 / 東京都 / 神奈川県 / 新潟県 / 富山県 / 石川県 / 福井県 / 山梨県,prefecture_area_found
