class_id,class_name,code,name,level,unit
tab,表章項目,0000000850,学校数・在学者数・教職員数,,
cat01,学校種別（年次統計　学校数・在学者数等）,0000020,幼稚園,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000030,小学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000040,中学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000050,高等学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000060,中等教育学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000070,特別支援学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000072,盲学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000074,聾学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000076,養護学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000080,専修学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000090,各種学校,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000100,大学,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000110,大学院を設置する大学（修士・博士・専門職）,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000120,短期大学,1,
cat01,学校種別（年次統計　学校数・在学者数等）,0000130,高等専門学校,1,
cat02,設置者・性別,0000010,計,1,
cat02,設置者・性別,0000020,国立,1,
cat02,設置者・性別,0000030,公立,1,
cat02,設置者・性別,0000040,私立,1,
cat02,設置者・性別,0000050,男,1,
cat02,設置者・性別,0000060,女,1,
cat03,学校数・在学者数・教職員数,0000020,学校数（園数）,1,
cat03,学校数・在学者数・教職員数,0000030,在籍者数（在園者数）,1,
cat03,学校数・在学者数・教職員数,0000040,本務教員数,1,
cat03,学校数・在学者数・教職員数,0000050,兼務教員数,1,
cat03,学校数・在学者数・教職員数,0000060,本務職員数,1,
area,都道府県別,00000,全国,1,
time,時間軸（年次）,2016000000,2016年,1,
time,時間軸（年次）,2015000000,2015年,1,
time,時間軸（年次）,2014000000,2014年,1,
time,時間軸（年次）,2013000000,2013年,1,
time,時間軸（年次）,2012000000,2012年,1,
time,時間軸（年次）,2011000000,2011年,1,
time,時間軸（年次）,2010000000,2010年,1,
time,時間軸（年次）,2009000000,2009年,1,
time,時間軸（年次）,2008000000,2008年,1,
time,時間軸（年次）,2007000000,2007年,1,
time,時間軸（年次）,2006000000,2006年,1,
time,時間軸（年次）,2005000000,2005年,1,
time,時間軸（年次）,2004000000,2004年,1,
time,時間軸（年次）,2003000000,2003年,1,
time,時間軸（年次）,2002000000,2002年,1,
time,時間軸（年次）,2001000000,2001年,1,
time,時間軸（年次）,2000000000,2000年,1,
time,時間軸（年次）,1999000000,1999年,1,
time,時間軸（年次）,1998000000,1998年,1,
time,時間軸（年次）,1997000000,1997年,1,
time,時間軸（年次）,1996000000,1996年,1,
time,時間軸（年次）,1995000000,1995年,1,
time,時間軸（年次）,1994000000,1994年,1,
time,時間軸（年次）,1993000000,1993年,1,
time,時間軸（年次）,1992000000,1992年,1,
time,時間軸（年次）,1991000000,1991年,1,
time,時間軸（年次）,1990000000,1990年,1,
time,時間軸（年次）,1989000000,1989年,1,
time,時間軸（年次）,1988000000,1988年,1,
time,時間軸（年次）,1987000000,1987年,1,
time,時間軸（年次）,1986000000,1986年,1,
time,時間軸（年次）,1985000000,1985年,1,
time,時間軸（年次）,1984000000,1984年,1,
time,時間軸（年次）,1983000000,1983年,1,
time,時間軸（年次）,1982000000,1982年,1,
time,時間軸（年次）,1981000000,1981年,1,
time,時間軸（年次）,1980000000,1980年,1,
time,時間軸（年次）,1979000000,1979年,1,
time,時間軸（年次）,1978000000,1978年,1,
time,時間軸（年次）,1977000000,1977年,1,
time,時間軸（年次）,1976000000,1976年,1,
time,時間軸（年次）,1975000000,1975年,1,
time,時間軸（年次）,1974000000,1974年,1,
time,時間軸（年次）,1973000000,1973年,1,
time,時間軸（年次）,1972000000,1972年,1,
time,時間軸（年次）,1971000000,1971年,1,
time,時間軸（年次）,1970000000,1970年,1,
time,時間軸（年次）,1969000000,1969年,1,
time,時間軸（年次）,1968000000,1968年,1,
time,時間軸（年次）,1967000000,1967年,1,
time,時間軸（年次）,1966000000,1966年,1,
time,時間軸（年次）,1965000000,1965年,1,
time,時間軸（年次）,1964000000,1964年,1,
time,時間軸（年次）,1963000000,1963年,1,
time,時間軸（年次）,1962000000,1962年,1,
time,時間軸（年次）,1961000000,1961年,1,
time,時間軸（年次）,1960000000,1960年,1,
time,時間軸（年次）,1959000000,1959年,1,
time,時間軸（年次）,1958000000,1958年,1,
time,時間軸（年次）,1957000000,1957年,1,
time,時間軸（年次）,1956000000,1956年,1,
time,時間軸（年次）,1955000000,1955年,1,
time,時間軸（年次）,1954000000,1954年,1,
time,時間軸（年次）,1953000000,1953年,1,
time,時間軸（年次）,1952000000,1952年,1,
time,時間軸（年次）,1951000000,1951年,1,
time,時間軸（年次）,1950000000,1950年,1,
time,時間軸（年次）,1949000000,1949年,1,
time,時間軸（年次）,1948000000,1948年,1,
time,時間軸（年次）,20160000000,2016年,1,
time,時間軸（年次）,20150000000,2015年,1,
time,時間軸（年次）,20140000000,2014年,1,
