score,statsDataId,title,survey_date,updated_date,gov_org,matched_search_word
3,0003035391,22 都道府県別児童数別学校数,0,2023-10-25,文部科学省,学校基本調査 都道府県 児童数
3,0003016284,2 都道府県別　学級数別　学校数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 学校数
3,0003060238,140 小学校・中学校・高等学校との転入・転出状況（平成17年4月1日～平成18年3月31日）,200604-200703,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003060763,160 小学校・中学校・高等学校との転入・転出状況（平成17年4月1日～平成18年3月31日）,200604-200703,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003060805,180 小学校・中学校・高等学校との転入・転出状況（平成17年4月1日～平成18年3月31日）,200604-200703,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003017264,23 都道府県別児童数別学校数 計 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003065769,小学校・中学校・高等学校との転入・転出状況（前年度間）,0,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003105297,162 小学校・中学校・高等学校との転入・転出状況（前年度間）,201401-201412,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003142696,180 小学校・中学校・高等学校との転入・転出状況（前年度間）,201501-201512,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003183920,208 小学校・中学校・高等学校との転入・転出状況（前年度間）,201601-201612,2023-10-25,文部科学省,学校基本調査 中学校 都道府県
3,0003065816,都道府県別　高等学校等への進学者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003105596,212 都道府県別　高等学校等への進学者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003142864,230 都道府県別　高等学校等への進学者数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003189781,258 都道府県別　高等学校等への進学者数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003047454,211 都道府県別　高等学校等への進学者数（設置者別）,200701-200712,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003017268,50 都道府県別生徒数別学校数 計 国立・公立・私立,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003046683,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（うち公立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003046684,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（うち私立　都道府県別）,200704-200803,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003060198,90 都道府県別　生徒数（設置者別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003060204,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（うち公立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003060205,93 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（うち私立　都道府県別）,200604-200703,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003071432,都道府県別　生徒数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003071508,修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,0,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003104577,110 都道府県別　生徒数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003104584,113 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,201401-201412,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003142571,128 都道府県別　生徒数（設置者別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003142512,131 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,201501-201512,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003181726,157 都道府県別　生徒数（設置者別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003182622,160 修業年限別　通信制を置く学校数、入学状況及び生徒数（本科）（都道府県別）,201601-201612,2023-10-25,文部科学省,学校基本調査 都道府県 生徒数
3,0003066176,前期課程の都道府県別高等学校等への進学者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
3,0003066046,都道府県別　大学・短期大学等への進学者数（設置者別）,0,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003105733,230 都道府県別　大学・短期大学等への進学者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 大学 都道府県
3,0003105931,248 前期課程の都道府県別高等学校等への進学者数（設置者別）,201401-201412,2023-10-25,文部科学省,学校基本調査 高等専門学校 都道府県
