statsDataId,title,updated_date,survey_date,matched_search_word,title_score,class_names,sample_json,status
0003147060,総括表（学校種ごと） 学校数・在学者数・教職員数（幼稚園・小学校・中学校・高等学校・中等教育学校・特別支援学校・専修学校・各種学校・大学・大学院を設置する学校・短期大学・高等専門学校）,2021-12-21,0,学校基本調査 都道府県 学校数,7,表章項目 / 学校種別（年次統計　学校数・在学者数等） / 設置者・性別 / 学校数・在学者数・教職員数 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003147060.json,ok
0003061511,4 都道府県別  児童数別  学校数（設置者別）,2019-10-28,200604-200703,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003061511.json,ok
0003065478,都道府県別  児童数別  学校数（設置者別）,2019-10-28,0,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003065478.json,ok
0003103435,24 都道府県別  児童数別  学校数（設置者別）,2019-10-28,201401-201412,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003103435.json,ok
0003141633,42 都道府県別  児童数別  学校数（設置者別）,2019-10-28,201501-201512,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003141633.json,ok
0003179822,45 都道府県別  児童数別  学校数（設置者別）,2019-10-28,201601-201612,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003179822.json,ok
0003268527,45 都道府県別  児童数別  学校数（設置者別）,2019-10-28,201701-201712,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003268527.json,ok
0003061542,4 都道府県別  児童数別  学校数（設置者別）,2019-10-28,200704-200803,学校基本調査 都道府県 児童数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 時間軸（年次）,data/candidate_samples/0003061542.json,ok
0003059826,31 都道府県別  生徒数別  学校数（設置者別）,2019-10-28,200604-200703,学校基本調査 都道府県 生徒数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003059826.json,ok
0003065519,都道府県別  生徒数別  学校数（設置者別）,2019-10-28,0,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003065519.json,ok
0003103893,51 都道府県別  生徒数別  学校数（設置者別）,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003103893.json,ok
0003141996,69 都道府県別  生徒数別  学校数（設置者別）,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003141996.json,ok
0003180503,72 都道府県別  生徒数別  学校数（設置者別）,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003180503.json,ok
0003046096,31 都道府県別  生徒数別  学校数（設置者別）,2019-10-28,200704-200803,学校基本調査 都道府県 生徒数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 時間軸（年次）,data/candidate_samples/0003046096.json,ok
0003061464,100 前期課程の都道府県別生徒数別学校数（設置者別）,2019-10-28,200604-200703,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003061464.json,ok
0003065697,前期課程の都道府県別生徒数別学校数（設置者別）,2019-10-28,0,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003065697.json,ok
0003104754,120 前期課程の都道府県別生徒数別学校数（設置者別）,2019-10-28,201401-201412,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003104754.json,ok
0003142634,138 前期課程の都道府県別生徒数別学校数（設置者別）,2019-10-28,201501-201512,学校基本調査 都道府県 生徒数,4,表章項目 / 生徒数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003142634.json,ok
0003175080,99 都道府県別  児童生徒数別  学校数（設置者別）,2019-10-28,201601-201612,学校基本調査 都道府県 生徒数,4,表章項目 / 児童数別 / 設置者別-本校･分校別 / 都道府県別 / 時間軸（年次）,data/candidate_samples/0003175080.json,ok
